iter	Passed	Remaining
0	138	138042
1	138	69231
2	139	46284
3	139	34802
4	140	27950
5	141	23443
6	142	20177
7	142	17711
8	143	15795
9	144	14261
10	145	13048
11	145	12002
12	146	11121
13	147	10365
14	147	9715
15	148	9139
16	149	8635
17	149	8178
18	150	7765
19	150	7397
20	151	7071
21	152	6775
22	153	6502
23	153	6256
24	154	6022
25	155	5808
26	155	5606
27	156	5425
28	156	5254
29	157	5091
30	158	4940
31	158	4800
32	159	4666
33	159	4542
34	160	4422
35	161	4311
36	161	4204
37	162	4106
38	162	4009
39	163	3919
40	163	3833
41	164	3751
42	165	3672
43	165	3604
44	166	3534
45	167	3466
46	167	3401
47	168	3337
48	168	3277
49	169	3218
50	169	3163
51	170	3108
52	171	3057
53	171	3007
54	172	2958
55	172	2912
56	173	2865
57	173	2820
58	174	2778
59	174	2736
60	175	2696
61	175	2657
62	176	2619
63	176	2582
64	177	2547
65	177	2513
66	178	2480
67	178	2447
68	179	2416
69	179	2386
70	180	2359
71	180	2331
72	181	2304
73	181	2276
74	182	2249
75	182	2223
76	183	2197
77	183	2172
78	184	2148
79	184	2126
80	185	2103
81	185	2081
82	186	2057
83	186	2036
84	187	2015
85	187	1994
86	188	1974
87	188	1954
88	189	1935
89	189	1916
90	190	1898
91	190	1880
92	190	1862
93	191	1845
94	192	1829
95	192	1813
96	193	1797
97	193	1782
98	194	1766
99	194	1753
100	195	1738
101	195	1724
102	196	1710
103	196	1696
104	197	1682
105	197	1669
106	198	1656
107	198	1643
108	199	1630
109	199	1617
110	200	1604
111	200	1592
112	201	1580
113	201	1567
114	202	1555
115	202	1544
116	203	1532
117	203	1522
118	204	1511
119	204	1500
120	205	1489
121	205	1478
122	205	1468
123	206	1458
124	206	1448
125	207	1439
126	207	1428
127	208	1419
128	208	1410
129	209	1401
130	209	1392
131	210	1382
132	210	1373
133	211	1364
134	211	1356
135	212	1347
136	212	1338
137	213	1330
138	213	1322
139	213	1314
140	214	1306
141	214	1297
142	215	1290
143	215	1282
144	216	1275
145	216	1268
146	217	1261
147	217	1254
148	218	1247
149	218	1240
150	219	1233
151	219	1226
152	220	1219
153	220	1212
154	221	1206
155	221	1199
156	222	1193
157	222	1186
158	223	1180
159	223	1175
160	224	1168
161	224	1162
162	225	1156
163	225	1150
164	226	1144
165	226	1138
166	227	1132
167	227	1127
168	228	1121
169	228	1116
170	229	1110
171	229	1105
172	230	1099
173	230	1094
174	231	1089
175	231	1083
176	231	1078
177	232	1073
178	232	1067
179	233	1063
180	233	1057
181	234	1053
182	234	1048
183	235	1044
184	235	1039
185	236	1034
186	236	1029
187	237	1024
188	237	1020
189	238	1015
190	238	1010
191	239	1006
